History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/9?/P1:c/P2:c/C:J,"['/C:99/P1:c/P2:c/C:J', '/C:9T/P1:c/P2:c/C:J', '/C:9J/P1:c/P2:c/C:J', '/C:9Q/P1:c/P2:c/C:J', '/C:9K/P1:c/P2:c/C:J']",4,"[0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[15, 31]",[348],"[111, 267, 423, 579, 735]"
/Q?/P1:c/P2:c/C:K/P1:raise4/P2:raise4,"['/C:Q9/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:QT/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:QJ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:QQ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:QK/P1:c/P2:c/C:K/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 0.0, -5.0, -9.0, -5.0]","[-9.0, 5.0, -9.0, 5.0, -9.0, 5.0, 0.0, 5.0, 9.0, 5.0]",1,[],"[316, 384]","[2398, 2554, 2710, 2836, 2992]"
/J?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/C:J9/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:JT/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:JJ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[91, 128]","[1552, 1708, 1852, 1990, 2146]"
/Q?/P1:raise2/P2:c/C:Q,"['/C:Q9/P1:raise2/P2:c/C:Q', '/C:QT/P1:raise2/P2:c/C:Q', '/C:QJ/P1:raise2/P2:c/C:Q', '/C:QK/P1:raise2/P2:c/C:Q']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[73, 297]",[384],"[2304, 2460, 2616, 2898]"
/9?/P1:c/P2:c/C:J/P1:raise4/P2:raise4,"['/C:99/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:9T/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:9J/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:9Q/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/C:9K/P1:c/P2:c/C:J/P1:raise4/P2:raise4']",6,"[0.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[0.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[27, 348]","[106, 262, 418, 574, 730]"
/J?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/C:J9/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:JT/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:JQ/P1:c/P2:c/C:J/P1:c/P2:raise4', '/C:JK/P1:c/P2:c/C:J/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]",1,[],"[92, 128]","[1639, 1795, 2077, 2233]"
/Q?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/C:Q9/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QT/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QJ/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QQ/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:QK/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']",7,"[11.0, -7.0, 11.0, -7.0, -11.0, -7.0, 0.0, -7.0, -11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, 11.0, 7.0, 0.0, 7.0, 11.0, 7.0]",1,[],"[138, 214, 384]","[2355, 2511, 2667, 2805, 2949]"
/9?/P1:c/P2:c/C:Q/P1:c/P2:raise4,"['/C:99/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:9T/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:9J/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:9Q/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:9K/P1:c/P2:c/C:Q/P1:c/P2:raise4']",6,"[0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[74, 348]","[115, 271, 427, 583, 739]"
/T?/P1:c/P2:c/C:J,"['/C:T9/P1:c/P2:c/C:J', '/C:TT/P1:c/P2:c/C:J', '/C:TJ/P1:c/P2:c/C:J', '/C:TQ/P1:c/P2:c/C:J', '/C:TK/P1:c/P2:c/C:J']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[122, 168]",[66],"[891, 1017, 1173, 1329, 1485]"
/T?/P1:c/P2:c/C:K,"['/C:T9/P1:c/P2:c/C:K', '/C:TT/P1:c/P2:c/C:K', '/C:TJ/P1:c/P2:c/C:K', '/C:TQ/P1:c/P2:c/C:K', '/C:TK/P1:c/P2:c/C:K']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[117, 343]",[66],"[903, 1029, 1185, 1341, 1497]"
/T?/P1:c/P2:c/C:Q,"['/C:T9/P1:c/P2:c/C:Q', '/C:TT/P1:c/P2:c/C:Q', '/C:TJ/P1:c/P2:c/C:Q', '/C:TQ/P1:c/P2:c/C:Q', '/C:TK/P1:c/P2:c/C:Q']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[8, 161]",[66],"[897, 1023, 1179, 1335, 1491]"
/J?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JJ/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']",7,"[11.0, -7.0, 11.0, -7.0, 0.0, -7.0, -11.0, -7.0, -11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, 0.0, 7.0, 11.0, 7.0, 11.0, 7.0]",1,[],"[128, 209, 284]","[1611, 1767, 1899, 2049, 2205]"
/T?/P1:c/P2:c/C:T,"['/C:T9/P1:c/P2:c/C:T', '/C:TJ/P1:c/P2:c/C:T', '/C:TQ/P1:c/P2:c/C:T', '/C:TK/P1:c/P2:c/C:T']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",1,"[53, 105]",[66],"[885, 1167, 1323, 1479]"
/T?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/C:T9/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TT/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TJ/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TK/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']",7,"[13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[65, 66, 270]","[765, 915, 1047, 1203, 1359]"
/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/C:K9/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:KT/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:KJ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:KQ/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:KK/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']",7,"[13.0, -9.0, 13.0, -9.0, -13.0, -9.0, 13.0, -9.0, 0.0, -9.0]","[-13.0, 9.0, -13.0, 9.0, 13.0, 9.0, -13.0, 9.0, 0.0, 9.0]",1,[],"[20, 308, 332]","[3012, 3168, 3324, 3480, 3636]"
/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/C:Q9/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:QT/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:QJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:QQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/C:QK/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, -13.0, 9.0, -9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, 13.0, -9.0, 9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[138, 185, 384]","[2321, 2477, 2633, 2777, 2915]"
/J?/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/C:J9/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:JT/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:c/C:J/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]",1,[],"[95, 128]","[1546, 1702, 1984, 2140]"
/J?/P1:c/P2:c/C:Q/P1:c/P2:raise4,"['/C:J9/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:JT/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:JJ/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:JQ/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/C:JK/P1:c/P2:c/C:Q/P1:c/P2:raise4']",6,"[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0, 0.0, 5.0, 0.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, 5.0, -5.0, -1.0]","[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0, 0.0, -5.0, 0.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, -5.0, 5.0, 1.0]",1,[],"[99, 128]","[1645, 1801, 1927, 2083, 2239]"
/K?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4']",7,"[11.0, 7.0, 7.0, -3.0, -11.0, 7.0, -7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, 11.0, -7.0, 7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0]",1,[],"[103, 146, 332]","[3102, 3258, 3414, 3570, 3708]"
/T?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/C:T9/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TT/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TJ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TQ/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/C:TK/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4']",7,"[11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[66, 205, 324]","[858, 990, 1140, 1296, 1452]"
/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/C:99/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:9T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:9J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:9Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:9K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']",8,"[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[183, 307, 348]","[59, 203, 359, 515, 671]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[75, 128, 209]","[1589, 1745, 1883, 2027, 2183]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']",8,"[13.0, -9.0, 13.0, -9.0, 13.0, -9.0, 13.0, -9.0]","[-13.0, 9.0, -13.0, 9.0, -13.0, 9.0, -13.0, 9.0]",1,[],"[76, 128, 209]","[1574, 1730, 2012, 2168]"
/J?/P1:c/P2:c/C:K/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JJ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:c/C:K/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0, 0.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[-9.0, 5.0, -9.0, 5.0, 0.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[93, 128]","[1648, 1804, 1930, 2086, 2242]"
/K?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4']",7,"[-11.0, 7.0, -7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0]","[11.0, -7.0, 7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0]",1,[],"[87, 146, 332]","[3096, 3252, 3408, 3564, 3702]"
/K?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/C:K9/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:KT/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:KJ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:KQ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:KK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, -11.0, 7.0, -7.0, -3.0, 0.0, 7.0, 0.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 0.0, -7.0, 0.0, 3.0]",1,[],"[328, 332]","[3052, 3208, 3364, 3520, 3670]"
/T?/P1:c/P2:c/C:T/P1:raise4/P2:raise4,"['/C:T9/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:TJ/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:TQ/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:TK/P1:c/P2:c/C:T/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0, 9.0, -5.0, 9.0, -5.0]","[-9.0, 5.0, -9.0, 5.0, -9.0, 5.0, -9.0, 5.0]",1,[],"[39, 66]","[880, 1162, 1318, 1474]"
/9?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/C:99/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:9T/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:9J/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:9Q/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/C:9K/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4']",7,"[0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[189, 301, 348]","[3, 135, 291, 447, 603]"
/9?/P1:c/P2:c/C:T/P1:raise4/P2:raise4,"['/C:99/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:9T/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:9J/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:9Q/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/C:9K/P1:c/P2:c/C:T/P1:raise4/P2:raise4']",6,"[0.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[0.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[18, 348]","[100, 256, 412, 568, 724]"
/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/C:T9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:TT/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:TJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:TQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:TK/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[66, 186, 324]","[839, 977, 1121, 1277, 1433]"
